,movie_id,Genre
26533,12363,Comedy
26534,12363, Drama
26535,12364,Drama
26536,12364, Romance
26537,12365,Action
26538,12365, Adventure
26539,12365, Family
26540,12365, Fantasy
26541,12365, Sci-Fi
26542,12366,Documentary
26543,12367,Drama
26544,12367, Mystery
26545,12367, Thriller
26546,12368,Comedy
26547,12369,Action
26548,12369, Mystery
26549,12369, Sci-Fi
26550,12369, Thriller
26551,12370,Animation
26552,12370, Adventure
26553,12370, Comedy
26554,12370, Family
26555,12370, Fantasy
26556,12371,Action
26557,12371, Comedy
26558,12371, Crime
26559,12371, Thriller
26560,12373,Drama
26561,12373, Horror
26562,12373, Thriller
26563,12374,Action
26564,12374, Thriller
26565,12375,Action
26566,12375, Adventure
26567,12375, Comedy
26568,12375, Sci-Fi
26569,12376,Drama
26570,12376, Mystery
26571,12376, Sci-Fi
26572,12376, Thriller
26573,12377,Action
26574,12377, Adventure
26575,12377, Sci-Fi
26576,12377, Thriller
26577,12378,Comedy
26578,12378, Horror
26579,12379,Drama
26580,12380,Drama
26581,12380, Mystery
26582,12380, Romance
26583,12380, War
26584,12381,Biography
26585,12381, Drama
26586,12381, Thriller
26587,12381, War
26588,12382,Documentary
26589,12382, Drama
26590,12382, Mystery
26591,12382, Thriller
26592,12383,Animation
26593,12383, Adventure
26594,12383, Family
26595,12383, Fantasy
26596,12384,Action
26597,12384, Crime
26598,12385,Comedy
26599,12385, Drama
26600,12385, Romance
26601,12386,Drama
26602,12386, Romance
26603,12387,Action
26604,12388,Animation
26605,12388, Adventure
26606,12388, Comedy
26607,12389,Action
26608,12389, Crime
26609,12389, Thriller
26610,12390,Action
26611,12390, Comedy
26612,12390, Crime
26613,12390, Thriller
26614,12391,Action
26615,12391, Comedy
26616,12391, Crime
26617,12391, Thriller
26618,12392,Action
26619,12392, Adventure
26620,12392, Fantasy
26621,12392, Horror
26622,12392, Sci-Fi
26623,12392, Thriller
26624,12393,Action
26625,12393, Drama
26626,12393, Sci-Fi
26627,12394,Comedy
26628,12394, Romance
26629,12395,Comedy
26630,12395, Romance
26631,12396,Comedy
26632,12396, Horror
26633,12396, Romance
26634,12397,Comedy
26635,12398,Animation
26636,12398, Action
26637,12398, Drama
26638,12398, Family
26639,12398, Fantasy
26640,12398, Mystery
26641,12399,Comedy
26642,12399, Drama
26643,12399, Romance
26644,12400,Drama
26645,12400, Western
26646,12401,Comedy
26647,12401, Sci-Fi
26648,12402,Comedy
26649,12403,Action
26650,12403, Adventure
26651,12403, Drama
26652,12403, Sci-Fi
26653,12404,Biography
26654,12404, Drama
26655,12404, Sport
26656,12405,Drama
26657,12405, Music
26658,12406,Action
26659,12406, Adventure
26660,12406, Comedy
26661,12406, Crime
26662,12406, Music
26663,12406, Musical
26664,12407,Action
26665,12407, Crime
26666,12407, Thriller
26667,12408,Adventure
26668,12408, Comedy
26669,12408, Drama
26670,12408, Family
26671,12408, Fantasy
26672,12409,Comedy
26673,12409, Western
26674,12410,Comedy
26675,12410, Drama
26676,12410, Fantasy
26677,12410, Romance
26678,12410, Sci-Fi
26679,12411,Animation
26680,12411, Action
26681,12411, Adventure
26682,12411, Family
26683,12411, Fantasy
26684,12411, Mystery
26685,12411, Thriller
26686,12411, War
26687,12412,Action
26688,12412, Crime
26689,12412, Thriller
26690,12413,Comedy
26691,12414,Family
26692,12415,Action
26693,12415, Crime
26694,12415, Drama
26695,12415, Thriller
26696,12416,Comedy
26697,12417,Action
26698,12417, Fantasy
26699,12417, Sci-Fi
26700,12417, Thriller
26701,12418,Action
26702,12418, Adventure
26703,12418, Mystery
26704,12419,Comedy
26705,12419, Sci-Fi
26706,12420,Crime
26707,12420, Drama
26708,12420, Mystery
26709,12420, Thriller
26710,12421,Documentary
26711,12422,Adventure
26712,12422, Comedy
26713,12423,Action
26714,12423, Adventure
26715,12423, Sci-Fi
26716,12424,Drama
26717,12424, Romance
26718,12425,Action
26719,12425, Drama
26720,12425, Sci-Fi
26721,12426,Action
26722,12426, Drama
26723,12426, Fantasy
26724,12426, Thriller
26725,12426, Western
26726,12427,Action
26727,12427, Adventure
26728,12427, Drama
26729,12427, Fantasy
26730,12428,Action
26731,12428, Adventure
26732,12428, Drama
26733,12428, Fantasy
26734,12429,Drama
26735,12430,Action
26736,12430, Sci-Fi
26737,12431,Animation
26738,12431, Action
26739,12431, Adventure
26740,12431, Fantasy
26741,12431, Sci-Fi
26742,12431, Thriller
26743,12432,Action
26744,12432, Comedy
26745,12433,Biography
26746,12433, Drama
26747,12433, History
26748,12433, War
26749,12434,Action
26750,12434, Crime
26751,12434, Thriller
26752,12435,Action
26753,12435, Adventure
26754,12435, Fantasy
26755,12436,Documentary
26756,12436, Short
26757,12437,Drama
26758,12438,Crime
26759,12438, Drama
26760,12438, Mystery
26761,12438, Thriller
26762,12439,Comedy
26763,12439, Family
26764,12440,Action
26765,12440, Crime
26766,12440, Drama
26767,12440, Thriller
26768,12441,Drama
26769,12441, Mystery
26770,12441, Sci-Fi
26771,12441, Thriller
26772,12442,Comedy
26773,12442, Drama
26774,12442, Romance
26775,12443,Comedy
26776,12443, Romance
26777,12444,Documentary
26778,12444, Biography
26779,12445,Comedy
26780,12446,Action
26781,12446, Fantasy
26782,12446, Thriller
26783,12447,Family
26784,12447, Sci-Fi
26785,12448,Comedy
26786,12448, Drama
26787,12448, Romance
26788,12449,Action
26789,12449, Crime
26790,12449, Thriller
26791,12450,Crime
26792,12450, Drama
26793,12450, Horror
26794,12450, Mystery
26795,12450, Sci-Fi
26796,12450, Thriller
26797,12451,Drama
26798,12452,Horror
26799,12452, Thriller
26800,12453,Comedy
26801,12453, Sport
26802,12454,Drama
26803,12454, Horror
26804,12454, Mystery
26805,12454, Thriller
26806,12455,Comedy
26807,12455, Family
26808,12456,Animation
26809,12456, Sci-Fi
26810,12457,Drama
26811,12457, Music
26812,12458,Animation
26813,12458, Comedy
26814,12458, Family
26815,12459,Action
26816,12459, Adventure
26817,12459, Thriller
26818,12460,Drama
26819,12460, Music
26820,12460, Romance
26821,12461,Action
26822,12461, Comedy
26823,12461, Crime
26824,12461, Thriller
26825,12462,Animation
26826,12462, Adventure
26827,12462, Comedy
26828,12462, Crime
26829,12462, Family
26830,12462, Fantasy
26831,12462, Sci-Fi
26832,12463,Family
26833,12464,Animation
26834,12464, Family
26835,12465,Action
26836,12465, Crime
26837,12465, Drama
26838,12465, Sport
26839,12466,Action
26840,12466, Crime
26841,12466, Drama
26842,12466, Sport
26843,12467,Comedy
26844,12467, Drama
26845,12468,Drama
26846,12469,Family
26847,12469, Fantasy
26848,12470,Adventure
26849,12470, Sci-Fi
26850,12470, Thriller
26851,12471,Animation
26852,12471, Comedy
26853,12471, Family
26854,12472,Drama
26855,12472, Fantasy
26856,12472, Horror
26857,12472, Mystery
26858,12472, Thriller
26859,12473,Short
26860,12473, Drama
26861,12473, Romance
26862,12474,Crime
26863,12474, Drama
26864,12474, Thriller
26865,12475,Comedy
26866,12475, Drama
26867,12476,Biography
26868,12476, Comedy
26869,12476, Drama
26870,12477,Action
26871,12477, Crime
26872,12477, Thriller
26873,12478,Drama
26874,12478, Horror
26875,12479,Animation
26876,12479, Comedy
26877,12479, Family
26878,12480,Documentary
26879,12480, Music
26880,12481,Horror
26881,12481, Sci-Fi
26882,12481, Thriller
26883,12482,Animation
26884,12482, Comedy
26885,12482, Family
26886,12482, Sci-Fi
26887,12483,Action
26888,12483, Crime
26889,12483, Thriller
26890,12484,Action
26891,12484, Thriller
26892,12485,Action
26893,12485, Comedy
26894,12485, Crime
26895,12485, Drama
26896,12485, Thriller
26897,12486,Action
26898,12486, War
26899,12487,Comedy
26900,12487, Romance
26901,12488,Animation
26902,12488, Action
26903,12488, Sci-Fi
26904,12489,Animation
26905,12489, Action
26906,12489, Sci-Fi
26907,12490,Comedy
26908,12491,Crime
26909,12491, Drama
26910,12491, Mystery
26911,12492,Adventure
26912,12492, Comedy
26913,12492, Western
26914,12493,Horror
26915,12493, Mystery
26916,12493, Thriller
26917,12494,Drama
26918,12494, Mystery
26919,12494, Thriller
26920,12495,Drama
26921,12495, History
26922,12495, Romance
26923,12496,Comedy
26924,12497,Action
26925,12497, Adventure
26926,12497, Sci-Fi
26927,12498,Horror
26928,12498, Thriller
26929,12499,Mystery
26930,12499, Thriller
26931,12500,Animation
26932,12500, Comedy
26933,12500, Family
26934,12501,Crime
26935,12501, Thriller
26936,12502,Action
26937,12502, Drama
26938,12502, Thriller
26939,12503,Crime
26940,12503, Drama
26941,12503, Thriller
26942,12504,Comedy
26943,12504, Game-Show
26944,12505,Comedy
26945,12505, Drama
26946,12506,Drama
26947,12506, Family
26948,12506, Romance
26949,12507,Action
26950,12507, Drama
26951,12507, History
26952,12507, Thriller
26953,12508,Biography
26954,12508, Drama
26955,12508, Romance
26956,12508, War
26957,12509,Comedy
26958,12509, Family
26959,12509, Romance
26960,12510,Comedy
26961,12510, Game-Show
26962,12511,Comedy
26963,12511, Western
26964,12512,Drama
26965,12513,Horror
26966,12514,Adventure
26967,12514, Drama
26968,12514, Romance
26969,12515,Documentary
26970,12516,Action
26971,12516, Crime
26972,12516, Drama
26973,12516, Thriller
26974,12517,Comedy
26975,12518,Drama
26976,12518, History
26977,12518, War
26978,12519,Family
26979,12519, Adventure
26980,12519, Comedy
26981,12520,Biography
26982,12520, Comedy
26983,12520, Drama
26984,12520, History
26985,12521,Action
26986,12521, Comedy
26987,12521, Crime
26988,12521, Thriller
26989,12522,Biography
26990,12522, Drama
26991,12522, History
26992,12523,Comedy
26993,12523, Fantasy
26994,12524,Action
26995,12524, Adventure
26996,12524, Fantasy
26997,12525,Animation
26998,12525, Action
26999,12525, Drama
27000,12525, Fantasy
27001,12525, Horror
27002,12525, Thriller
27003,12526,Documentary
27004,12526, Comedy
27005,12527,Animation
27006,12527, Action
27007,12527, Crime
27008,12527, Drama
27009,12527, Mystery
27010,12527, Sci-Fi
27011,12527, Thriller
27012,12528,Fantasy
27013,12528, Horror
27014,12528, Thriller
27015,12529,Action
27016,12529, War
27017,12530,Animation
27018,12530, Family
27019,12531,Action
27020,12531, Crime
27021,12531, Drama
27022,12531, Thriller
27023,12532,Comedy
27024,12532, Drama
27025,12533,Action
27026,12533, Drama
27027,12533, Romance
27028,12533, War
27029,12534,Animation
27030,12534, Adventure
27031,12534, Comedy
27032,12534, Sci-Fi
27033,12535,Crime
27034,12535, Drama
27035,12535, Mystery
27036,12535, Thriller
27037,12536,Documentary
27038,12536, Short
27039,12537,Comedy
27040,12538,Drama
27041,12538, Music
27042,12538, Musical
27043,12539,Drama
27044,12539, Sport
27045,12541,Comedy
27046,12542,Action
27047,12542, Adventure
27048,12542, History
27049,12542, War
27050,12543,Drama
27051,12543, Fantasy
27052,12543, Horror
27053,12543, Thriller
27054,12545,Comedy
27055,12545, Horror
27056,12545, Sci-Fi
27057,12546,Drama
27058,12546, Romance
27059,12547,Comedy
27060,12548,Comedy
27061,12548, Drama
27062,12548, Romance
27063,12549,Action
27064,12549, Thriller
27065,12550,Comedy
27066,12550, Crime
27067,12550, Family
27068,12550, Sci-Fi
27069,12551,Crime
27070,12551, Drama
27071,12551, Thriller
27072,12552,Comedy
27073,12553,Comedy
27074,12554,Comedy
27075,12554, Drama
27076,12555,Comedy
27077,12555, Romance
27078,12558,Documentary
27079,12558, Biography
27080,12559,Comedy
27081,12559, Drama
27082,12559, Romance
27083,12560,Adventure
27084,12560, Comedy
27085,12560, Drama
27086,12560, Family
27087,12561,Action
27088,12561, Thriller
27089,12561, War
27090,12562,Comedy
27091,12563,Comedy
27092,12563, Drama
27093,12563, Music
27094,12563, Romance
27095,12564,Comedy
27096,12565,Action
27097,12565, Crime
27098,12565, Drama
27099,12565, Thriller
27100,12566,Action
27101,12566, Crime
27102,12566, Drama
27103,12566, Thriller
27104,12567,Drama
27105,12567, Romance
27106,12568,Drama
27107,12568, Mystery
27108,12568, Sci-Fi
27109,12569,Crime
27110,12570,Action
27111,12570, Horror
27112,12570, Thriller
27113,12571,Action
27114,12571, Adventure
27115,12571, Drama
27116,12571, History
27117,12571, War
27118,12572,Horror
27119,12572, Mystery
27120,12572, Thriller
27121,12573,Adventure
27122,12573, Horror
27123,12573, Thriller
27124,12574,Horror
27125,12575,Comedy
27126,12575, Drama
27127,12576,Drama
27128,12576, Thriller
27129,12577,Drama
27130,12578,Drama
27131,12579,Drama
27132,12579, History
27133,12579, Romance
27134,12580,Comedy
27135,12581,Comedy
27136,12581, Family
27137,12581, Fantasy
27138,12581, Sport
27139,12582,Comedy
27140,12583,Action
27141,12583, Adventure
27142,12583, Drama
27143,12583, Sci-Fi
27144,12584,Action
27145,12584, Adventure
27146,12584, Comedy
27147,12584, Family
27148,12584, Fantasy
27149,12584, Sci-Fi
27150,12585,Drama
27151,12586,Action
27152,12586, Crime
27153,12586, Thriller
27154,12587,Animation
27155,12587, Family
27156,12588,Adventure
27157,12588, Drama
27158,12588, Family
27159,12589,Documentary
27160,12589, Short
27161,12590,Horror
27162,12590, Mystery
27163,12590, Thriller
27164,12591,Biography
27165,12591, Drama
27166,12592,Drama
27167,12592, Fantasy
27168,12592, Mystery
27169,12592, Romance
27170,12593,Comedy
27171,12593, Drama
27172,12593, Romance
27173,12594,Animation
27174,12594, Short
27175,12594, Comedy
27176,12594, Family
27177,12595,Drama
27178,12596,Drama
27179,12597,Action
27180,12597, Biography
27181,12597, Drama
27182,12597, Sport
27183,12598,Comedy
27184,12599,Comedy
27185,12599, Drama
27186,12600,Crime
27187,12600, Thriller
27188,12601,Family
27189,12602,Drama
27190,12603,Comedy
27191,12603, Drama
27192,12604,Horror
27193,12604, Mystery
27194,12604, Thriller
27195,12605,Comedy
27196,12605, Drama
27197,12606,Drama
27198,12606, Thriller
27199,12607,Biography
27200,12607, Crime
27201,12607, Drama
27202,12607, Thriller
27203,12608,Action
27204,12608, Drama
27205,12608, Horror
27206,12609,Comedy
27207,12609, Crime
27208,12609, Family
27209,12609, Romance
27210,12610,Animation
27211,12610, Adventure
27212,12610, Family
27213,12611,Drama
27214,12611, Romance
27215,12612,Comedy
27216,12612, Romance
27217,12612, Drama
27218,12613,Documentary
27219,12614,Action
27220,12614, Sci-Fi
27221,12614, Thriller
27222,12615,Comedy
27223,12615, Drama
27224,12616,Animation
27225,12616, Family
27226,12617,Animation
27227,12617, Action
27228,12617, Adventure
27229,12617, Comedy
27230,12617, Family
27231,12617, Fantasy
27232,12618,Comedy
27233,12618, Drama
27234,12619,Drama
27235,12620,Comedy
27236,12620, Drama
27237,12620, Family
27238,12621,Family
27239,12622,Drama
27240,12622, Romance
27241,12623,Animation
27242,12623, Family
27243,12624,Comedy
27244,12625,Action
27245,12625, Crime
27246,12625, Thriller
27247,12626,Biography
27248,12626, Crime
27249,12626, Drama
27250,12627,Drama
27251,12627, Fantasy
27252,12627, Romance
27253,12628,Comedy
27254,12628, Drama
27255,12628, Romance
27256,12629,Action
27257,12629, Adventure
27258,12629, Comedy
27259,12630,Adventure
27260,12630, Crime
27261,12630, Drama
27262,12630, Thriller
27263,12630, War
27264,12631,Game-Show
27265,12631, Reality-TV
27266,12632,Action
27267,12632, Crime
27268,12632, Thriller
27269,12633,Action
27270,12633, Adventure
27271,12633, Sci-Fi
27272,12633, Thriller
27273,12634,Comedy
27274,12634, Drama
27275,12634, Fantasy
27276,12634, Romance
27277,12635,Drama
27278,12636,Family
27279,12636, Drama
27280,12637,Action
27281,12637, Comedy
27282,12637, Fantasy
27283,12638,Comedy
27284,12639,Crime
27285,12639, Drama
27286,12639, Thriller
27287,12640,Drama
27288,12640, Horror
27289,12640, Thriller
27290,12641,Action
27291,12641, Crime
27292,12641, Thriller
27293,12642,Action
27294,12642, Fantasy
27295,12642, Thriller
27296,12643,Comedy
27297,12643, Drama
27298,12643, Romance
27299,12644,Adventure
27300,12644, Comedy
27301,12644, Family
27302,12645,Drama
27303,12646,Action
27304,12646, Adventure
27305,12646, Horror
27306,12646, Thriller
27307,12647,Action
27308,12647, Drama
27309,12653,Crime
27310,12653, Drama
27311,12653, Romance
27312,12654,Comedy
27313,12654, Crime
27314,12656,Documentary
27315,12668,Animation
27316,12668, Action
27317,12668, Comedy
27318,12668, Fantasy
27319,12668, Sci-Fi
27320,12669,Animation
27321,12669, Comedy
27322,12669, Romance
27323,12670,Documentary
27324,12673,Documentary
27325,12674,Drama
27326,12674, Romance
27327,12679,Action
27328,12679, Comedy
27329,12679, Crime
27330,12679, Drama
27331,12680,Comedy
27332,12682,Crime
27333,12682, Drama
27334,12682, Mystery
27335,12682, Thriller
27336,12683,Drama
27337,12683, Horror
27338,12685,Documentary
27339,12690,Documentary
27340,12691,Animation
27341,12691, Short
27342,12691, Mystery
27343,12692,Documentary
27344,12696,Drama
27345,12697,Documentary
27346,12701,Adult
27347,12702,Documentary
27348,12708,Adult
27349,12710,Drama
27350,12716,Reality-TV
27351,12720,Comedy
27352,12720, Romance
27353,12721,Drama
27354,12721, Thriller
27355,12722,Documentary
27356,12724,Animation
27357,12724, Comedy
27358,12725,Animation
27359,12725, Fantasy
27360,12725, Sci-Fi
27361,12754,Drama
27362,12754, History
27363,12755,Documentary
27364,12755, Reality-TV
27365,12757,Documentary
27366,12757, Sport
27367,12759,Documentary
27368,12760,Animation
27369,12760, Adventure
27370,12763,Animation
27371,12763, Comedy
27372,12763, Family
27373,12768,Documentary
27374,12770,Action
27375,12770, Crime
27376,12770, Drama
27377,12771,Comedy
27378,12772,Documentary
27379,12772, Reality-TV
27380,12772, Talk-Show
27381,12776,Comedy
27382,12782,Documentary
27383,12782, History
27384,12786,Comedy
27385,12786, Fantasy
27386,12787,Documentary
27387,12791,Documentary
27388,12792,Drama
27389,12792, Mystery
27390,12792, Romance
27391,12793,Comedy
27392,12795,Comedy
27393,12796,Documentary
27394,12797,Animation
27395,12797, Action
27396,12797, Crime
27397,12799,Comedy
27398,12800,Comedy
27399,12801,Documentary
27400,12807,Animation
27401,12807, Action
27402,12807, Adventure
27403,12808,Drama
27404,12808, Thriller
27405,12813,Comedy
27406,12818,Mystery
27407,12818, Thriller
27408,12822,Comedy
27409,12822, Drama
27410,12822, Family
27411,12822, Music
27412,12823,Documentary
27413,12824,Documentary
27414,12824, Sport
27415,12827,Action
27416,12827, Thriller
27417,12829,Comedy
27418,12836,Reality-TV
