,movie_id,Languages
17012,14305,English
17013,14306,Dutch
17014,14307,English
17015,14308,Dutch
17016,14309,English
17017,14310,English
17018,14310, Japanese
17019,14311,English
17020,14312,English
17021,14313,English
17022,14314,English
17023,14314, Dutch
17024,14315,English
17025,14315, French
17026,14316,English
17027,14316, French
17028,14317,English
17029,14317, German
17030,14317, Czech
17031,14318,English
17032,14318, Spanish
17033,14319,English
17034,14319, Japanese
17035,14319, German
17036,14319, French
17037,14320,English
17038,14321,English
17039,14322,English
17040,14323,English
17041,14324,English
17042,14324, French
17043,14324, Spanish
17044,14324, German
17045,14325,English
17046,14326,English
17047,14327,Dutch
17048,14328,English
17049,14328, Afrikaans
17050,14328, Maori
17051,14328, Zulu
17052,14328, Xhosa
17053,14328, Southern Sotho
17054,14329,French
17055,14329, Spanish
17056,14329, Italian
17057,14329, English
17058,14330,English
17059,14330, Greek
17060,14331,English
17061,14331, Japanese
17062,14331, French
17063,14332,English
17064,14333,English
17065,14334,English
17066,14335,English
17067,14336,English
17068,14336, Cantonese
17069,14336, Mandarin
17070,14337,English
17071,14337, Spanish
17072,14338,English
17073,14339,Dutch
17074,14340,English
17075,14341,English
17076,14341, French
17077,14342,English
17078,14343,English
17079,14343, Irish
17080,14344,English
17081,14345,English
17082,14345, Spanish
17083,14345, Russian
17084,14345, German
17085,14345, Lingala
17086,14346,English
17087,14347,French
17088,14347, English
17089,14347, Russian
17090,14348,English
17091,14349,English
17092,14349, Spanish
17093,14349, Greek
17094,14350,English
17095,14350, Hmong
17096,14351,English
17097,14352,German
17098,14353,English
17099,14354,English
17100,14354, Esperanto
17101,14355,English
17102,14356,English
17103,14356, Italian
17104,14357,English
17105,14357, Ukrainian
17106,14358,English
17107,14358, Spanish
17108,14359,English
17109,14360,English
17110,14361,English
17111,14362,English
17112,14363,English
17113,14363, Spanish
17114,14363, Hebrew
17115,14364,French
17116,14364, English
17117,14364, Italian
17118,14365,English
17119,14365, Mandarin
17120,14366,English
17121,14367,English
17122,14367, Sindarin
17123,14368,English
17124,14369,English
17125,14370,English
17126,14371,English
17127,14372,English
17128,14372, Spanish
17129,14373,English
17130,14374,English
17131,14375,English
17132,14375, Vietnamese
17133,14376,Japanese
17134,14377,English
17135,14377, German
17136,14377, Korean
17137,14377, Spanish
17138,14377, American Sign Language
17139,14377, French
17140,14377, Russian
17141,14377, Hebrew
17142,14378,Japanese
17143,14379,English
17144,14380,English
17145,14381,English
17146,14381, Latin
17147,14381, Greek
17148,14381, French
17149,14381, German
17150,14381, Arabic
17151,14381, Kurdish
17152,14382,English
17153,14382, French
17154,14383,English
17155,14384,English
17156,14385,English
17157,14385, Thai
17158,14386,Danish
17159,14387,English
17160,14388,English
17161,14388, German
17162,14388, Arabic
17163,14388, Urdu
17164,14389,English
17165,14389, French
17166,14389, German
17167,14389, Italian
17168,14389, Japanese
17169,14390,Dutch
17170,14391,English
17171,14391, Welsh
17172,14392,English
17173,14393,French
17174,14394,English
17175,14394, Lao
17176,14394, Vietnamese
17177,14395,English
17178,14396,English
17179,14397,English
17180,14398,English
17181,14399,English
17182,14400,English
17183,14400, Cantonese
17184,14401,Danish
17185,14402,English
17186,14402, Spanish
17187,14402, Russian
17188,14402, Italian
17189,14403,English
17190,14403, Japanese
17191,14405,English
17192,14406,English
17193,14406, Russian
17194,14406, Spanish
17195,14407,English
17196,14408,Dutch
17197,14409,English
17198,14410,Korean
17199,14410, English
17200,14411,Dutch
17201,14412,German
17202,14412, English
17203,14413,English
17204,14413, Spanish
17205,14414,Dutch
17206,14415,German
17207,14416,German
17208,14416, Russian
17209,14416, French
17210,14416, English
17211,14417,English
17212,14418,English
17213,14418, Spanish
17214,14419,English
17215,14419, German
17216,14419, French
17217,14419, Italian
17218,14420,French
17219,14421,English
17220,14421, Italian
17221,14421, Swahili
17222,14421, German
17223,14422,English
17224,14423,Korean
17225,14424,English
17226,14425,Dutch
17227,14426,French
17228,14426, English
17229,14426, German
17230,14426, Italian
17231,14427,English
17232,14428,English
17233,14429,English
17234,14430,English
17235,14431,English
17236,14432,English
17237,14432, French
17238,14432, Latin
17239,14432, Spanish
17240,14433,English
17241,14433, Scottish Gaelic
17242,14434,English
17243,14434, Mandarin
17244,14435,English
17245,14436,English
17246,14437,English
17247,14438,English
17248,14440,German
17249,14441,Dutch
17250,14442,English
17251,14443,English
17252,14443, Russian
17253,14444,English
17254,14444, Spanish
17255,14444, Korean
17256,14445,English
17257,14446,French
17258,14447,English
17259,14447, Dutch
17260,14448,Japanese
17261,14449,English
17262,14449, Irish
17263,14450,English
17264,14450, Spanish
17265,14451,Cantonese
17266,14451, English
17267,14452,Spanish
17268,14452, English
17269,14453,English
17270,14453, Romanian
17271,14453, Russian
17272,14454,English
17273,14455,English
17274,14456,English
17275,14457,English
17276,14458,French
17277,14458, English
17278,14459,English
17279,14459, Serbo-Croatian
17280,14459, Spanish
17281,14459, Czech
17282,14460,English
17283,14461,English
17284,14461, Spanish
17285,14462,German
17286,14463,English
17287,14463, Russian
17288,14463, French
17289,14464,English
17290,14465,English
17291,14466,English
17292,14467,English
17293,14467, Mende
17294,14467, Afrikaans
17295,14468,Japanese
17296,14468, English
17297,14469,English
17298,14469, French
17299,14469, Italian
17300,14470,English
17301,14471,English
17302,14471, Latin
17303,14472,English
17304,14473,English
17305,14474,English
17306,14474, Spanish
17307,14475,English
17308,14476,English
17309,14477,Swedish
17310,14477, Danish
17311,14478,English
17312,14478, Mandarin
17313,14479,English
17314,14480,English
17315,14480, Mandarin
17316,14481,English
17317,14481, Hindi
17318,14481, Italian
17319,14481, Russian
17320,14481, Mandarin
17321,14481, Klingon
17322,14482,English
17323,14483,English
17324,14484,English
17325,14484, Spanish
17326,14485,English
17327,14486,English
17328,14487,English
17329,14488,English
17330,14489,English
17331,14490,English
17332,14491,English
17333,14492,English
17334,14493,English
17335,14494,English
17336,14494, French
17337,14494, Latin
17338,14495,English
17339,14496,English
17340,14497,English
17341,14498,English
17342,14499,Swedish
17343,14499, English
17344,14499, Russian
17345,14500,English
17346,14501,English
17347,14501, Spanish
17348,14501, Ukrainian
17349,14501, Korean
17350,14502,English
17351,14504,English
17352,14505,English
17353,14506,English
17354,14507,English
17355,14507, German
17356,14507, Czech
17357,14508,French
17358,14509,Dutch
17359,14510,English
17360,14511,French
17361,14511, English
17362,14512,Dutch
17363,14513,German
17364,14513, English
17365,14514,English
17366,14515,English
17367,14516,English
17368,14517,English
17369,14518,Dutch
17370,14518, French
17371,14519,Dutch
17372,14520,English
17373,14520, Thai
17374,14520, Spanish
17375,14521,English
17376,14522,English
17377,14522, Italian
17378,14522, Latin
17379,14522, French
17380,14522, Swiss German
17381,14522, German
17382,14522, Chinese
17383,14522, Spanish
17384,14522, Polish
17385,14523,English
17386,14524,English
17387,14525,English
17388,14526,English
17389,14527,English
17390,14530,English
17391,14530, French
17392,14530, Ukrainian
17393,14530, Russian
17394,14530, Hungarian
17395,14531,English
17396,14532,English
17397,14533,English
17398,14534,English
17399,14535,English
17400,14535, Arabic
17401,14535, Urdu
17402,14535, Pushto
17403,14535, French
17404,14536,English
17405,14537,Spanish
17406,14537, Catalan
17407,14537, French
17408,14538,English
17409,14539,Thai
17410,14540,Japanese
17411,14541,English
17412,14542,English
17413,14543,English
17414,14544,English
17415,14545,English
17416,14545, Russian
17417,14546,English
17418,14547,English
17419,14547, Thai
17420,14548,English
17421,14549,English
17422,14549, Russian
17423,14550,English
17424,14551,Spanish
17425,14552,English
17426,14553,English
17427,14553, Spanish
17428,14554,English
17429,14554, Spanish
17430,14555,English
17431,14556,English
17432,14557,French
17433,14557, English
17434,14558,Italian
17435,14559,English
17436,14559, Spanish
17437,14560,English
17438,14561,English
17439,14561, Bulgarian
17440,14561, Spanish
17441,14561, Russian
17442,14561, Mandarin
17443,14561, German
17444,14561, French
17445,14562,English
17446,14562, Cantonese
17447,14563,English
17448,14564,English
17449,14564, Arabic
17450,14564, Spanish
17451,14565,English
17452,14566,English
17453,14566, Polish
17454,14566, German
17455,14566, French
17456,14566, Russian
17457,14567,English
17458,14568,English
17459,14569,English
17460,14569, French
17461,14569, Swedish
17462,14569, Thai
17463,14569, Serbian
17464,14570,English
17465,14570, French
17466,14570, Klingon
17467,14570, Korean
17468,14570, Arabic
17469,14571,English
17470,14572,English
17471,14573,English
17472,14573, Spanish
17473,14574,English
17474,14575,English
17475,14575, French
17476,14575, Mandarin
17477,14576,English
17478,14576, Japanese
17479,14577,English
17480,14578,English
17481,14579,English
17482,14579, Spanish
17483,14580,English
17484,14581,English
17485,14582,English
17486,14583,English
17487,14584,English
17488,14584, Tok Pisin
17489,14584, Japanese
17490,14584, Greek
17491,14585,English
17492,14586,English
17493,14587,English
17494,14588,English
17495,14589,English
17496,14589, Italian
17497,14590,English
17498,14591,English
17499,14592,English
17500,14593,English
17501,14594,English
17502,14595,English
17503,14596,English
17504,14597,English
17505,14598,English
17506,14599,English
17507,14600,English
17508,14601,English
17509,14601, Swahili
17510,14602,English
17511,14603,English
17512,14604,English
17513,14605,English
17514,14605, German
17515,14605, French
17516,14605, Swedish
17517,14606,English
17518,14607,English
17519,14608,English
17520,14609,English
17521,14610,English
17522,14610, French
17523,14610, Spanish
17524,14611,English
17525,14611, Swedish
17526,14612,English
17527,14613,English
17528,14614,Greek
17529,14614, American Sign Language
17530,14614, English
17531,14614, Portuguese
17532,14614, Spanish
17533,14614, German
17534,14614, French
17535,14615,English
17536,14615, Ukrainian
17537,14616,English
17538,14616, Spanish
17539,14617,English
17540,14617, Russian
17541,14618,English
17542,14618, Hebrew
17543,14618, German
17544,14618, Polish
17545,14618, Latin
17546,14619,English
17547,14620,English
17548,14621,English
17549,14622,English
17550,14622, Portuguese
17551,14623,English
17552,14623, Italian
17553,14623, French
17554,14623, German
17555,14624,English
17556,14624, Spanish
17557,14625,English
17558,14626,English
17559,14626, French
17560,14626, Czech
17561,14627,English
17562,14628,English
17563,14629,English
17564,14630,English
17565,14630, Russian
17566,14630, Italian
17567,14631,English
17568,14631, Albanian
17569,14631, Spanish
17570,14632,English
17571,14632, German
17572,14633,English
17573,14633, German
17574,14634,English
17575,14634, Danish
17576,14635,English
17577,14635, Persian
17578,14635, Urdu
17579,14635, Arabic
17580,14635, Kurdish
17581,14635, Hindi
17582,14635, Hungarian
17583,14636,English
17584,14637,English
17585,14637, Arabic
17586,14637, Latin
17587,14637, Italian
17588,14638,English
17589,14638, French
17590,14638, Ukrainian
17591,14639,English
17592,14639, Spanish
17593,14640,English
17594,14640, Latin
17595,14641,English
17596,14642,English
17597,14642, Latin
17598,14643,English
17599,14644,English
17600,14644, German
17601,14645,English
17602,14646,English
17603,14646, French
17604,14647,English
17605,14648,English
17606,14648, Spanish
17607,14648, Mandarin
17608,14649,English
17609,14650,English
17610,14650, Spanish
17611,14651,English
17612,14652,English
17613,14653,English
17614,14654,English
17615,14654, Chinese
17616,14654, Spanish
17617,14654, French
17618,14654, Ukrainian
17619,14655,English
17620,14655, Portuguese
17621,14655, Spanish
17622,14656,English
17623,14656, Japanese
17624,14656, Spanish
17625,14657,English
17626,14658,English
17627,14659,English
17628,14659, Ukrainian
17629,14660,English
17630,14661,English
17631,14663,English
17632,14664,English
17633,14664, German
17634,14664, Vietnamese
17635,14664, Swahili
17636,14665,English
17637,14666,English
17638,14667,English
17639,14667, Ukrainian
17640,14668,English
17641,14669,English
17642,14669, Russian
17643,14670,English
17644,14671,English
17645,14671, Russian
17646,14671, Ukrainian
17647,14671, German
17648,14671, Arabic
17649,14672,English
17650,14672, Italian
17651,14672, French
17652,14673,English
17653,14673, Spanish
17654,14674,English
17655,14675,English
17656,14676,English
17657,14676, Spanish
17658,14677,English
17659,14677, Spanish
17660,14678,English
17661,14678, German
17662,14679,English
17663,14680,English
17664,14681,English
17665,14681, Spanish
17666,14682,English
17667,14683,English
17668,14684,English
17669,14684, Spanish
17670,14684, Chinese
17671,14685,English
17672,14686,English
17673,14686, Portuguese
17674,14687,English
17675,14687, German
17676,14687, Italian
17677,14688,English
17678,14689,English
17679,14690,English
17680,14691,English
17681,14691, Latin
17682,14692,English
17683,14692, French
17684,14692, Spanish
17685,14692, Korean
17686,14693,English
17687,14694,English
17688,14695,English
17689,14695, French
17690,14696,English
17691,14696, Italian
17692,14696, Latin
17693,14697,English
17694,14697, Cantonese
17695,14698,English
17696,14698, Spanish
17697,14699,English
17698,14700,English
17699,14700, Spanish
17700,14701,English
17701,14701, Russian
17702,14702,English
